7927,IBM,1
7927,Almaden,1
7927,Research,1
7927,Center,1
7927,650,1
7927,Harry,1
7927,Road,1
7927,CA,1
7927,95120,1
7927,San,1
7927,Jose,1
7927,USA,1
7930,IIT,1
7930,Bombay,1
7987,University,1
7987,of,1
7987,California,1
7987,San,1
7987,Diego,1
7987,USA,1
5613,28msec,1
5613,Inc,1
5613,Zurich,1
5613,Switzerland,1
9530,28msec,1
9530,Inc,1
7952,Athens,2
7952,76,1
7952,Patision,1
7952,Street,1
7952,University,1
7952,of,1
7952,Economics,1
7952,and,1
7952,Business,1
7952,Greece,1
7569,Aalborg,1
7569,Univ,1
7608,Aalborg,2
7608,Univ,1
7608,The,1
7608,Netherlands,1
946,Aalborg,1
946,University,1
2336,Aalborg,2
2336,University,1
2336,Denmark,1
2367,Aalborg,1
2367,University,1
2367,Denmark,1
8298,Denmark,2
8298,Aalborg,1
8298,University,1
8298,Ost,1
651,of,2
651,Pittsburgh,2
651,Advanced,1
651,Data,1
651,Management,1
651,Technologies,1
651,Laboratory,1
651,Department,1
651,Computer,1
651,Science,1
651,University,1
651,PA,1
7572,Agricultural,1
7572,Univ,1
7572,of,1
7572,Athens,1
8865,Bologna,2
8865,Alma,1
8865,Mater,1
8865,Studiorum—Università,1
8865,di,1
8865,Italy,1
8445,Almaden,1
5887,Almaden,1
5887,Research,1
5887,Center,1
5887,San,1
5887,Jose,1
5887,CA,1
5887,USA,1
672,Amazon,1
672,Corp,1
672,Seattle,1
8128,Amazoncom,1
8128,Seattle,1
8425,Applications,1
8425,Research,1
8425,Laboratory,1
8425,Corporate,1
8425,Technology,1
8425,Group,1
8425,Intel,1
8425,Corporation,1
8425,USA,1
3893,Aristotle,1
3893,University,1
3893,Thessaloniki,1
3893,Greece,1
2341,Arizona,1
2341,State,1
2341,Univ,1
2341,Tempe,1
2341,AZ,1
2634,Arizona,1
2634,State,1
2634,University,1
494,Arizona,2
494,State,1
494,University,1
2385,Arizona,1
2385,State,1
2385,University,1
2385,Tempe,1
2385,AZ,1
5629,Arizona,1
5629,State,1
5629,University,1
5629,Tempe,1
5629,AZ,1
5629,USA,1
9469,Arizona,1
9469,State,1
9469,University,1
9469,Tempe,1
9469,USA,1
3068,Aster,1
3068,Data,1
9563,Aster,1
9563,Data,1
9563,Systems,1
5130,ASU,1
5130,Tempe,1
5130,AZ,1
4046,AT,1
4046,&,1
4046,T,1
4046,Labs-Research,1
4168,AT,1
4168,&,1
4168,T,1
4168,Labs-Research,1
4168,Florham,1
4168,Park,1
4168,NJ,1
9264,AT,1
9264,&,1
9264,T,1
9264,Labs-Research,1
9264,Florham,1
9264,Park,1
9264,USA,1
9264,07932,1
3435,AT&T,1
6808,AT&T,1
6808,Laboratories,1
6259,AT&T,1
6259,Laboratories,1
6259,-,1
6259,Research,1
6259,Florham,1
6259,Park,1
6259,NJ,1
6259,USA,1
1635,AT&T,1
1635,Labs,1
1702,AT&T,1
1702,Labs,1
1702,-,1
1702,Research,1
4264,AT&T,1
4264,Labs,1
4264,-,1
4264,Research,1
4264,Florham,1
4264,Park,1
4264,NJ,1
5865,AT&T,1
5865,Labs,1
5865,-,1
5865,Research,1
5865,Florham,1
5865,Park,1
5865,NJ,1
5865,USA,1
7429,AT&T,1
7429,Labs,1
7429,--,1
7429,Research,1
7761,Park,2
7761,AT&T,1
7761,Labs,1
7761,&ndash;&#8211;,1
7761,Research,1
7761,180,1
7761,Avenue,1
7761,Bldg,1
7761,103,1
7761,Florham,1
7761,NJ,1
7761,07932,1
7761,USA;,1
7761,E-mail,1
7761,divesh@researchattcom,1
2240,AT&T,1
2240,Labs,1
2240,Inc,1
6367,AT&T,1
6367,Labs,1
6367,Inc,1
6367,-,1
6367,Research,1
6367,Florham,1
6367,Park,1
6367,NJ,1
6367,USA,1
454,AT&T,1
454,Labs,1
454,Research,1
7730,Park,2
7730,AT&T,1
7730,Labs,1
7730,Research,1
7730,180,1
7730,Avenue,1
7730,Room,1
7730,E243,1
7730,Florham,1
7730,NJ,1
7730,07932,1
7730,USA;,1
7730,E-mail,1
7730,mff@researchattcom,1
7699,AT&T,1
7699,Labs,1
7699,Research,1
7699,Florham,1
7699,Park,1
7699,NJ,1
7699,USA;,1
7699,e-mail,1
7699,divesh@researchattcom,1
1072,AT&T,1
1072,Labs,1
1072,Research,1
1072,Florham,1
1072,Park,1
1072,NJ,1
5996,AT&T,1
5996,Labs,1
5996,Research,1
5996,Florham,1
5996,Park,1
5996,NJ,1
5996,USA,1
7733,AT&T,1
7733,Labs,1
7733,Research;,1
7733,E-mail,1
7733,suciu@researchattcom,1
7080,AT&T,1
7080,Labs---Research,1
7659,AT&T,1
7659,Labs---Research,1
7659,Florham,1
7659,Park,1
7659,NJ,1
3142,AT&T,1
3142,Labs--Research,1
3117,AT&T,1
3117,Labs--Research,1
3117,Florham,1
3117,Park,1
3117,NJ,1
8034,AT&T,1
8034,Labs--Research,1
8034,NJ,1
8024,AT&T,1
8024,Labs--Research,1
8024,USA,1
103,AT&T,1
103,Labs-Research,1
7737,Park,2
7737,AT&T,1
7737,Labs-Research,1
7737,180,1
7737,Ave,1
7737,Room,1
7737,E,1
7737,233,1
7737,Florham,1
7737,NJ,1
7737,07932-0971,1
7737,USA;,1
7737,http//wwwresearchattcom/~suciu,1
7710,Park,2
7710,AT&T,1
7710,Labs-Research,1
7710,180,1
7710,Avenue,1
7710,Bldg,1
7710,103,1
7710,Florham,1
7710,NJ,1
7710,07932,1
7710,USA;,1
7710,e-mail,1
7710,{sihem,1
7710,divesh}@researchattcom,1
8948,AT&T,1
8948,Labs-Research,1
8948,Florham,1
8948,Park,1
8948,NJ,1
2964,AT&T,1
2964,Labs-Research,1
2964,Florham,1
2964,Park,1
2964,NJ,1
5773,AT&T,1
5773,Labs-Research,1
5773,New,1
5773,Jersey,1
5773,NJ,1
5773,USA,1
1456,AT&T,1
1456,Labs-Research,1
1456,NJ,1
8577,AT&T,1
8577,Labs-Research,1
8577,USA,1
9240,AT&T,1
9240,Labs,1
9240,Florham,1
9240,Park,1
9240,NJ,1
6156,AT&T,1
6156,Labs,1
6156,Florham,1
6156,Park,1
6156,NJ,1
6156,USA,1
6764,AT&T,1
6764,Labs,1
6764,Research,1
7624,AT&T,1
7624,Labs?Research,1
9400,AT&T,1
9400,Labs&mdash;&#8212;Research,1
9400,Florham,1
9400,Park,1
9400,NJ,1
7112,AT&T,1
7112,Research,1
7105,AT&T,1
7105,Research,1
7105,Laboratory,1
7105,Florham,1
7105,Park,1
7105,NJ,1
3074,Athens,1
3074,Univ,1
3074,of,1
3074,Economics,1
3074,and,1
3074,Business,1
5179,Athens,2
5179,University,1
5179,of,1
5179,Economics,1
5179,and,1
5179,Business,1
5179,Greece,1
2494,Athens,1
2494,University,1
2494,of,1
2494,Economics,1
2494,and,1
2494,Business,1
2494,Greece,1
5204,ATT,1
5204,Labs,1
5204,-,1
5204,Research,1
5204,Florham,1
5204,Park,1
5204,NJ,1
1854,Helsinki,2
1854,of,2
1854,Basic,1
1854,Research,1
1854,Unit,1
1854,Institute,1
1854,for,1
1854,Information,1
1854,Technology,1
1854,Department,1
1854,Computer,1
1854,Science,1
1854,University,1
1854,Finland,1
1140,Bayerisches,1
1140,Forschungszentrum,1
1140,für,1
1140,Wissensbasierte,1
1140,Systeme,1
1140,Orleansstrá,1
1140,München,1
1140,Germany,1
3653,BEA,1
3653,Systems,1
6321,BEA,1
6321,Systems,1
6321,Inc,1
6321,San,1
6321,Jose,1
6321,CA,1
6321,USA,1
2587,BEA,1
2587,Systems,1
2587,Inc,1
2587,San,1
2587,Jose,1
2465,BEA,1
2465,Systems,1
2465,Inc,1
1224,BEA,1
1224,Systems,1
1224,Inc,1
4616,BEA,1
4616,Systems,1
4616,Inc,1
4616,Burlington,1
4616,MA,1
5337,BEA,1
5337,Systems,1
5337,Inc,1
5337,San,1
5337,Francisco,1
5337,CA,1
799,BEA,1
799,Systems,1
799,Inc,1
799,San,1
799,Jose,1
799,CA,1
804,San,2
804,BEA,1
804,Systems,1
804,Inc,1
804,Jose,1
804,CA,1
804,and,1
804,Computer,1
804,Science,1
804,Department,1
804,at,1
804,the,1
804,University,1
804,of,1
804,California,1
804,Diego,1
4627,BEA,1
4627,Systems,1
4627,Liberty,1
4627,Corner,1
4627,NJ,1
