journals/sigmod/Mackay99,Semantic,1
journals/sigmod/Mackay99,Integration,1
journals/sigmod/Mackay99,of,1
journals/sigmod/Mackay99,Environmental,1
journals/sigmod/Mackay99,Models,1
journals/sigmod/Mackay99,for,1
journals/sigmod/Mackay99,Application,1
journals/sigmod/Mackay99,to,1
journals/sigmod/Mackay99,Global,1
journals/sigmod/Mackay99,Information,1
journals/sigmod/Mackay99,Systems,1
journals/sigmod/Mackay99,and,1
journals/sigmod/Mackay99,Decision-Making,1
journals/sigmod/Mackay99,D,1
journals/sigmod/Mackay99,Scott,1
journals/sigmod/Mackay99,Mackay,1
journals/sigmod/Mackay99,SIGMOD,1
journals/sigmod/Mackay99,Record,1
journals/sigmod/Mackay99,1999,1
conf/vldb/PoosalaI96,Estimation,1
conf/vldb/PoosalaI96,of,1
conf/vldb/PoosalaI96,Query-Result,1
conf/vldb/PoosalaI96,Distribution,1
conf/vldb/PoosalaI96,and,1
conf/vldb/PoosalaI96,its,1
conf/vldb/PoosalaI96,Application,1
conf/vldb/PoosalaI96,in,1
conf/vldb/PoosalaI96,Parallel-Join,1
conf/vldb/PoosalaI96,Load,1
conf/vldb/PoosalaI96,Balancing,1
conf/vldb/PoosalaI96,Viswanath,1
conf/vldb/PoosalaI96,Poosala,1
conf/vldb/PoosalaI96,Yannis,1
conf/vldb/PoosalaI96,E,1
conf/vldb/PoosalaI96,Ioannidis,1
conf/vldb/PoosalaI96,VLDB,1
conf/vldb/PoosalaI96,1996,1
conf/vldb/PalpanasSCP02,Incremental,1
conf/vldb/PalpanasSCP02,Maintenance,1
conf/vldb/PalpanasSCP02,for,1
conf/vldb/PalpanasSCP02,Non-Distributive,1
conf/vldb/PalpanasSCP02,Aggregate,1
conf/vldb/PalpanasSCP02,Functions,1
conf/vldb/PalpanasSCP02,Themistoklis,1
conf/vldb/PalpanasSCP02,Palpanas,1
conf/vldb/PalpanasSCP02,Richard,1
conf/vldb/PalpanasSCP02,Sidle,1
conf/vldb/PalpanasSCP02,Hamid,1
conf/vldb/PalpanasSCP02,Pirahesh,1
conf/vldb/PalpanasSCP02,Roberta,1
conf/vldb/PalpanasSCP02,Cochrane,1
conf/vldb/PalpanasSCP02,VLDB,1
conf/vldb/PalpanasSCP02,2002,1
conf/vldb/GardarinGT96,Cost-based,1
conf/vldb/GardarinGT96,Selection,1
conf/vldb/GardarinGT96,of,1
conf/vldb/GardarinGT96,Path,1
conf/vldb/GardarinGT96,Expression,1
conf/vldb/GardarinGT96,Processing,1
conf/vldb/GardarinGT96,Algorithms,1
conf/vldb/GardarinGT96,in,1
conf/vldb/GardarinGT96,Object-Oriented,1
conf/vldb/GardarinGT96,Databases,1
conf/vldb/GardarinGT96,Zhao-Hui,1
conf/vldb/GardarinGT96,Tang,1
conf/vldb/GardarinGT96,Georges,1
conf/vldb/GardarinGT96,Gardarin,1
conf/vldb/GardarinGT96,Jean-Robert,1
conf/vldb/GardarinGT96,Gruser,1
conf/vldb/GardarinGT96,VLDB,1
conf/vldb/GardarinGT96,1996,1
conf/vldb/HoelS95,Spatial,2
conf/vldb/HoelS95,Benchmarking,1
conf/vldb/HoelS95,Join,1
conf/vldb/HoelS95,Operations,1
conf/vldb/HoelS95,with,1
conf/vldb/HoelS95,Output,1
conf/vldb/HoelS95,Erik,1
conf/vldb/HoelS95,G,1
conf/vldb/HoelS95,Hoel,1
conf/vldb/HoelS95,Hanan,1
conf/vldb/HoelS95,Samet,1
conf/vldb/HoelS95,VLDB,1
conf/vldb/HoelS95,1995,1
conf/sigmod/Keim99,Efficient,1
conf/sigmod/Keim99,Geometry-based,1
