journals/sigmod/Mackay99,<<<CLS>>>,1
journals/sigmod/Mackay99,d,1
journals/sigmod/Mackay99,scott,1
journals/sigmod/Mackay99,mackay,1
conf/vldb/PoosalaI96,<<<CLS>>>,1
conf/vldb/PoosalaI96,viswanath,1
conf/vldb/PoosalaI96,poosala,1
conf/vldb/PoosalaI96,yannis,1
conf/vldb/PoosalaI96,e,1
conf/vldb/PoosalaI96,ioannidis,1
conf/vldb/PalpanasSCP02,<<<CLS>>>,1
conf/vldb/PalpanasSCP02,themistoklis,1
conf/vldb/PalpanasSCP02,palpanas,1
conf/vldb/PalpanasSCP02,richard,1
conf/vldb/PalpanasSCP02,sidle,1
conf/vldb/PalpanasSCP02,hamid,1
conf/vldb/PalpanasSCP02,pirahesh,1
conf/vldb/PalpanasSCP02,roberta,1
conf/vldb/PalpanasSCP02,cochrane,1
conf/vldb/GardarinGT96,<<<CLS>>>,1
conf/vldb/GardarinGT96,zhao,1
conf/vldb/GardarinGT96,hui,1
conf/vldb/GardarinGT96,tang,1
conf/vldb/GardarinGT96,georges,1
conf/vldb/GardarinGT96,gardarin,1
conf/vldb/GardarinGT96,jean,1
conf/vldb/GardarinGT96,robert,1
conf/vldb/GardarinGT96,gruser,1
conf/vldb/HoelS95,<<<CLS>>>,1
conf/vldb/HoelS95,erik,1
conf/vldb/HoelS95,g,1
conf/vldb/HoelS95,hoel,1
conf/vldb/HoelS95,hanan,1
conf/vldb/HoelS95,samet,1
conf/sigmod/Keim99,<<<CLS>>>,1
conf/sigmod/Keim99,daniel,1
conf/sigmod/Keim99,a,1
conf/sigmod/Keim99,keim,1
journals/sigmod/Ouksel02,<<<CLS>>>,1
journals/sigmod/Ouksel02,aris,1
journals/sigmod/Ouksel02,m,1
journals/sigmod/Ouksel02,ouksel,1
journals/vldb/Seshadri98,<<<CLS>>>,1
journals/vldb/Seshadri98,praveen,1
journals/vldb/Seshadri98,seshadri,1
journals/sigmod/RamamrithamS97,<<<CLS>>>,1
journals/sigmod/RamamrithamS97,nandit,1
journals/sigmod/RamamrithamS97,soparkar,1
journals/sigmod/RamamrithamS97,krithi,1
journals/sigmod/RamamrithamS97,ramamritham,1
journals/sigmod/DAndreaJ96,<<<CLS>>>,1
journals/sigmod/DAndreaJ96,phil,1
journals/sigmod/DAndreaJ96,janus,1
journals/sigmod/DAndreaJ96,albert,1
journals/sigmod/DAndreaJ96,d,1
journals/sigmod/DAndreaJ96,andrea,1
conf/vldb/KemperK94,<<<CLS>>>,1
conf/vldb/KemperK94,alfons,1
conf/vldb/KemperK94,kemper,1
conf/vldb/KemperK94,donald,1
conf/vldb/KemperK94,kossmann,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,<<<CLS>>>,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,nesime,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,tatbul,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,daniel,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,j,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,abadi,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,c,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,erwin,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,anurag,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,maskey,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,mitch,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,cherniack,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,alex,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,rasin,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,christian,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,convey,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,a,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,singer,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,eduardo,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,f,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,galvez,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,r,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,yan,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,ugur,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,çetintemel,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,ying,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,xing,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,stanley,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,b,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,zdonik,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,michael,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,stonebraker,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,donald,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,carney,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,m,1
conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,hatoun,1
journals/vldb/SivasankaranSTPR96,<<<CLS>>>,1
journals/vldb/SivasankaranSTPR96,rajendran,1
journals/vldb/SivasankaranSTPR96,m,1
journals/vldb/SivasankaranSTPR96,sivasankaran,1
journals/vldb/SivasankaranSTPR96,bhaskar,1
journals/vldb/SivasankaranSTPR96,purimetla,1
journals/vldb/SivasankaranSTPR96,john,1
journals/vldb/SivasankaranSTPR96,a,1
journals/vldb/SivasankaranSTPR96,stankovic,1
journals/vldb/SivasankaranSTPR96,krithi,1
journals/vldb/SivasankaranSTPR96,ramamritham,1
journals/vldb/SivasankaranSTPR96,donald,1
journals/vldb/SivasankaranSTPR96,f,1
journals/vldb/SivasankaranSTPR96,towsley,1
journals/vldb/SheikholeslamiCZ00,<<<CLS>>>,1
journals/vldb/SheikholeslamiCZ00,surojit,1
journals/vldb/SheikholeslamiCZ00,chatterjee,1
journals/vldb/SheikholeslamiCZ00,gholamhosein,1
journals/vldb/SheikholeslamiCZ00,sheikholeslami,1
journals/vldb/SheikholeslamiCZ00,aidong,1
journals/vldb/SheikholeslamiCZ00,zhang,1
journals/vldb/ChangG01,<<<CLS>>>,1
journals/vldb/ChangG01,hector,1
journals/vldb/ChangG01,garcia,1
journals/vldb/ChangG01,molina,1
journals/vldb/ChangG01,kevin,1
journals/vldb/ChangG01,chen,1
journals/vldb/ChangG01,chuan,1
journals/vldb/ChangG01,chang,1
conf/vldb/ShaferAM96,<<<CLS>>>,1
conf/vldb/ShaferAM96,john,1
conf/vldb/ShaferAM96,c,1
conf/vldb/ShaferAM96,shafer,1
conf/vldb/ShaferAM96,rakesh,1
conf/vldb/ShaferAM96,agrawal,1
conf/vldb/ShaferAM96,manish,1
conf/vldb/ShaferAM96,mehta,1
conf/sigmod/AgichteinGV01,<<<CLS>>>,1
conf/sigmod/AgichteinGV01,jeff,1
conf/sigmod/AgichteinGV01,pavel,1
conf/sigmod/AgichteinGV01,luis,1
conf/sigmod/AgichteinGV01,gravano,1
conf/sigmod/AgichteinGV01,aleksandr,1
conf/sigmod/AgichteinGV01,voskoboynik,1
conf/sigmod/AgichteinGV01,eugene,1
conf/sigmod/AgichteinGV01,agichtein,1
conf/sigmod/AgichteinGV01,viktoriya,1
conf/sigmod/AgichteinGV01,sokolova,1
conf/sigmod/GriffinH97,<<<CLS>>>,1
conf/sigmod/GriffinH97,timothy,1
conf/sigmod/GriffinH97,griffin,1
conf/sigmod/GriffinH97,richard,1
conf/sigmod/GriffinH97,hull,1
journals/vldb/IoannidisNSS97,<<<CLS>>>,1
journals/vldb/IoannidisNSS97,raymond,1
journals/vldb/IoannidisNSS97,t,1
journals/vldb/IoannidisNSS97,ng,1
journals/vldb/IoannidisNSS97,timos,1
journals/vldb/IoannidisNSS97,k,1
journals/vldb/IoannidisNSS97,sellis,1
journals/vldb/IoannidisNSS97,yannis,1
journals/vldb/IoannidisNSS97,e,1
journals/vldb/IoannidisNSS97,ioannidis,1
journals/vldb/IoannidisNSS97,kyuseok,1
journals/vldb/IoannidisNSS97,shim,1
conf/vldb/CuiW01,<<<CLS>>>,1
conf/vldb/CuiW01,yingwei,1
conf/vldb/CuiW01,cui,1
conf/vldb/CuiW01,jennifer,1
conf/vldb/CuiW01,widom,1
journals/sigmod/Hammer02,<<<CLS>>>,1
journals/sigmod/Hammer02,joachim,1
journals/sigmod/Hammer02,hammer,1
conf/vldb/Bar-YossefBCFW00,<<<CLS>>>,1
conf/vldb/Bar-YossefBCFW00,jittat,1
conf/vldb/Bar-YossefBCFW00,fakcharoenphol,1
conf/vldb/Bar-YossefBCFW00,steve,1
conf/vldb/Bar-YossefBCFW00,chien,1
conf/vldb/Bar-YossefBCFW00,ziv,1
conf/vldb/Bar-YossefBCFW00,bar,1
conf/vldb/Bar-YossefBCFW00,yossef,1
conf/vldb/Bar-YossefBCFW00,alexander,1
conf/vldb/Bar-YossefBCFW00,berg,1
conf/vldb/Bar-YossefBCFW00,dror,1
conf/vldb/Bar-YossefBCFW00,weitz,1
journals/sigmod/FernandezFLS97,<<<CLS>>>,1
journals/sigmod/FernandezFLS97,dan,1
journals/sigmod/FernandezFLS97,suciu,1
journals/sigmod/FernandezFLS97,daniela,1
journals/sigmod/FernandezFLS97,florescu,1
journals/sigmod/FernandezFLS97,alon,1
journals/sigmod/FernandezFLS97,y,1
journals/sigmod/FernandezFLS97,levy,1
journals/sigmod/FernandezFLS97,mary,1
journals/sigmod/FernandezFLS97,f,1
journals/sigmod/FernandezFLS97,fernandez,1
conf/vldb/BertinoBFS96,<<<CLS>>>,1
conf/vldb/BertinoBFS96,elena,1
conf/vldb/BertinoBFS96,ferrari,1
conf/vldb/BertinoBFS96,pierangela,1
conf/vldb/BertinoBFS96,samarati,1
conf/vldb/BertinoBFS96,claudio,1
conf/vldb/BertinoBFS96,bettini,1
conf/vldb/BertinoBFS96,elisa,1
conf/vldb/BertinoBFS96,bertino,1
conf/sigmod/LiS98,<<<CLS>>>,1
conf/sigmod/LiS98,bin,1
conf/sigmod/LiS98,li,1
conf/sigmod/LiS98,dennis,1
conf/sigmod/LiS98,shasha,1
conf/vldb/ChenCFGJMTW99,<<<CLS>>>,1
conf/vldb/ChenCFGJMTW99,brian,1
conf/vldb/ChenCFGJMTW99,t,1
conf/vldb/ChenCFGJMTW99,tran,1
conf/vldb/ChenCFGJMTW99,jyh,1
conf/vldb/ChenCFGJMTW99,herng,1
conf/vldb/ChenCFGJMTW99,chow,1
conf/vldb/ChenCFGJMTW99,michelle,1
conf/vldb/ChenCFGJMTW99,jou,1
conf/vldb/ChenCFGJMTW99,jean,1
conf/vldb/ChenCFGJMTW99,grandbois,1
conf/vldb/ChenCFGJMTW99,yun,1
conf/vldb/ChenCFGJMTW99,wang,1
