304586,The,1
304586,WASA2,1
304586,object-oriented,1
304586,workflow,1
304586,management,1
304586,system,1
304586,Gottfried,1
304586,Vossen,1
304586,Mathias,1
304586,Weske,1
304586,International,1
304586,Conference,1
304586,on,1
304586,Management,1
304586,of,1
304586,Data,1
304586,1999,1
304587,A,1
304587,user-centered,1
304587,interface,1
304587,for,1
304587,querying,1
304587,distributed,1
304587,multimedia,1
304587,databases,1
304587,Isabel,1
304587,F,1
304587,Cruz,1
304587,Kimberly,1
304587,M,1
304587,James,1
304587,International,1
304587,Conference,1
304587,on,1
304587,Management,1
304587,of,1
304587,Data,1
304587,1999,1
304589,World,1
304589,Wide,1
304589,Database-integrating,1
304589,the,1
304589,Web,1
304589,CORBA,1
304589,and,1
304589,databases,1
304589,Athman,1
304589,Bouguettaya,1
304589,Boualem,1
304589,Benatallah,1
304589,Lily,1
304589,Hendra,1
304589,James,1
304589,Beard,1
304589,Kevin,1
304589,Smith,1
304589,Mourad,1
304589,Quzzani,1
304589,International,1
304589,Conference,1
304589,on,1
304589,Management,1
304589,of,1
304589,Data,1
304589,1999,1
304590,XML-based,1
304590,information,1
304590,mediation,1
304590,with,1
304590,MIX,1
304590,Chaitan,1
304590,Baru,1
304590,Amarnath,1
304590,Gupta,1
304590,Bertram,1
304590,Lud&#228;scher,1
304590,Richard,1
304590,Marciano,1
304590,Yannis,1
304590,Papakonstantinou,1
304590,Pavel,1
304590,Velikhov,1
304590,Vincent,1
304590,Chu,1
304590,International,1
304590,Conference,1
304590,on,1
304590,Management,1
304590,of,1
304590,Data,1
304590,1999,1
304582,The,1
304582,CCUBE,1
304582,constraint,1
304582,object-oriented,1
304582,database,1
304582,system,1
304582,Alexander,1
304582,Brodsky,1
304582,Victor,1
304582,E,1
304582,Segal,1
304582,Jia,1
304582,Chen,1
304582,Paval,1
304582,A,1
304582,Exarkhopoulo,1
304582,International,1
304582,Conference,1
304582,on,1
304582,Management,1
304582,of,1
304582,Data,1
304582,1999,1
304583,The,1
304583,Cornell,1
304583,Jaguar,1
304583,project,1
304583,adding,1
304583,mobility,1
304583,to,1
304583,PREDATOR,1
304583,Phillippe,1
304583,Bonnet,1
304583,Kyle,1
304583,Buza,1
304583,Zhiyuan,1
304583,Chan,1
304583,Victor,1
304583,Cheng,1
304583,Randolph,1
304583,Chung,1
304583,Takako,1
304583,Hickey,1
304583,Ryan,1
304583,Kennedy,1
304583,Daniel,1
304583,Mahashin,1
304583,Tobias,1
304583,Mayr,1
304583,Ivan,1
304583,Oprencak,1
304583,Praveen,1
304583,Seshadri,1
304583,Hubert,1
304583,Siu,1
304583,International,1
304583,Conference,1
304583,on,1
304583,Management,1
304583,of,1
304583,Data,1
304583,1999,1
304584,of,2
304584,Yannis,2
304584,The,1
304584,active,1
304584,MultiSync,1
304584,controller,1
304584,the,1
304584,cubetree,1
304584,storage,1
304584,organization,1
304584,Nick,1
304584,Roussopoulos,1
304584,Kotidis,1
304584,Sismanis,1
304584,International,1
304584,Conference,1
304584,on,1
304584,Management,1
304584,Data,1
304584,1999,1
304585,The,1
304585,Jungle,1
304585,database,1
304585,search,1
304585,engine,1
304585,Michael,1
