304586,<<<CLS>>>,1
304586,gottfried,1
304586,vossen,1
304586,mathias,1
304586,weske,1
304587,<<<CLS>>>,1
304587,isabel,1
304587,f,1
304587,cruz,1
304587,kimberly,1
304587,m,1
304587,james,1
304589,<<<CLS>>>,1
304589,athman,1
304589,bouguettaya,1
304589,boualem,1
304589,benatallah,1
304589,lily,1
304589,hendra,1
304589,james,1
304589,beard,1
304589,kevin,1
304589,smith,1
304589,mourad,1
304589,quzzani,1
304590,<<<CLS>>>,1
304590,chaitan,1
304590,baru,1
304590,amarnath,1
304590,gupta,1
304590,bertram,1
304590,ludäscher,1
304590,richard,1
304590,marciano,1
304590,yannis,1
304590,papakonstantinou,1
304590,pavel,1
304590,velikhov,1
304590,vincent,1
304590,chu,1
304582,<<<CLS>>>,1
304582,alexander,1
304582,brodsky,1
304582,victor,1
304582,e,1
304582,segal,1
304582,jia,1
304582,chen,1
304582,paval,1
304582,a,1
304582,exarkhopoulo,1
304583,<<<CLS>>>,1
304583,phillippe,1
304583,bonnet,1
304583,kyle,1
304583,buza,1
304583,zhiyuan,1
304583,chan,1
304583,victor,1
304583,cheng,1
304583,randolph,1
304583,chung,1
304583,takako,1
304583,hickey,1
304583,ryan,1
304583,kennedy,1
304583,daniel,1
304583,mahashin,1
304583,tobias,1
304583,mayr,1
304583,ivan,1
304583,oprencak,1
304583,praveen,1
304583,seshadri,1
304583,hubert,1
304583,siu,1
304584,<<<CLS>>>,1
304584,nick,1
304584,roussopoulos,1
304584,yannis,2
304584,kotidis,1
304584,sismanis,1
304585,<<<CLS>>>,1
304585,michael,1
304585,böhlen,1
304585,linas,1
304585,bukauskas,1
304585,curtis,1
304585,dyreson,1
306112,<<<CLS>>>,1
306112,n,1
306112,r,1
306112,jennings,1
306112,t,1
306112,j,1
306112,norman,1
306112,p,1
306112,faratin,1
306115,<<<CLS>>>,1
306115,benny,1
306115,reich,1
306115,israel,1
306115,ben,1
306115,shaul,1
306119,<<<CLS>>>,1
306119,susanne,1
306119,boll,1
306119,wolfgang,1
306119,klas,1
306119,bernard,1
306119,battaglin,1
306124,<<<CLS>>>,1
306124,alex,1
306124,g,1
306124,büchner,1
306124,maurice,1
306124,d,1
306124,mulvenna,1
306102,<<<CLS>>>,1
306102,martin,1
306102,bichler,1
306102,arie,1
306102,segev,1
306102,j,1
306102,leon,1
306102,zhao,1
306103,<<<CLS>>>,1
306103,sherif,1
306103,danish,1
306105,<<<CLS>>>,1
306105,bart,1
306105,meltzer,1
306105,robert,1
306105,glushko,1
306109,<<<CLS>>>,1
306109,asuman,1
306109,dogac,1
306109,ilker,1
306109,durusoy,1
306109,sena,1
306109,arpinar,1
306109,nesime,1
306109,tatbul,1
306109,pinar,1
306109,koksal,1
306109,ibrahim,1
306109,cingil,1
306109,nazife,1
306109,dimililer,1
304571,<<<CLS>>>,1
304571,mehmet,1
304571,altinel,1
304571,demet,1
304571,aksoy,1
304571,thomas,1
304571,baby,1
304571,michael,1
304571,franklin,1
304571,william,1
304571,shapiro,1
304571,stan,1
304571,zdonik,1
304570,<<<CLS>>>,1
304570,ling,1
304570,liu,1
304570,wei,2
304570,han,1
304570,david,1
304570,buttler,1
304570,calton,1
304570,pu,1
304570,tang,1
304573,<<<CLS>>>,1
304573,reinhard,1
304573,braumandl,1
304573,alfons,1
304573,kemper,1
304573,donald,1
304573,kossmann,1
304572,<<<CLS>>>,1
304572,ouri,1
304572,wolfson,1
304572,prasad,1
304572,sistla,1
304572,bo,1
304572,xu,1
304572,jutai,1
304572,zhou,1
304572,sam,1
304572,chamberlain,1
304250,<<<CLS>>>,1
304250,lyman,1
304250,do,1
304250,prabhu,1
304250,ram,1
304250,pamela,1
304250,drew,1
304248,<<<CLS>>>,1
304248,thomas,1
304248,bergstraesser,1
304248,philip,1
304248,a,1
304248,bernstein,1
304248,shankar,1
304248,pal,1
304248,david,1
304248,shutt,1
304569,<<<CLS>>>,1
304569,stefano,1
304569,m,1
304569,trisolini,1
304569,maurizio,1
304569,lenzerini,1
304569,daniele,1
304569,nardi,1
304568,<<<CLS>>>,1
304568,matthias,1
304568,jarke,1
304568,christoph,1
304568,quix,1
304568,guido,1
304568,blees,1
304568,dirk,1
304568,lehmann,1
304568,gunter,1
304568,michalk,1
304568,stefan,1
304568,stierl,1
304579,<<<CLS>>>,1
304579,e,1
304579,a,1
304579,rundensteiner,1
304579,k,1
304579,claypool,1
304579,m,1
304579,li,1
304579,l,1
304579,chen,1
304579,z,1
304579,zhang,1
304579,c,1
304579,natarajan,1
304579,j,1
304579,jin,1
304579,s,2
304579,de,1
304579,lima,1
304579,weiner,1
304578,<<<CLS>>>,1
304578,wen,1
304578,syan,1
304578,li,1
304578,quoc,1
304578,vu,1
304578,edward,1
304578,chang,2
304578,divyakant,1
304578,agrawal,1
304578,kyoji,1
304578,hirata,1
304578,sougata,1
304578,mukherjea,1
304578,yi,1
304578,leh,1
304578,wu,1
304578,corey,1
304578,bufi,1
304578,chen,1
304578,chuan,1
304578,kevin,1
304578,yoshinori,1
304578,hara,1
304578,reiko,1
304578,ito,1
304578,yutaka,1
304578,kimura,1
304578,kezuyuki,1
304578,shimazu,1
304578,yukiyoshi,1
304578,saito,1
304581,<<<CLS>>>,1
304581,swarup,1
304581,acharya,1
304581,phillip,1
304581,b,1
304581,gibbons,1
